id;navn;avsendertype;pulje;er_dissens;hovedposisjon;konfliktlinje_felles_vs_egen;konfliktlinje_canadakriteriene;konfliktlinje_pem;konfliktlinje_aktivitet;konfliktlinje_biopsykososial;konfliktlinje_tillitsskapende;konfliktlinje_dissens_støtte;antall_argumenter;argumenter;hovedbudskap;antall_sitater;kvalitet;merknader
233;Privatperson (overbelastning av hjernen-konsept);Privatperson;;False;B_modifisert;felles_retningslinje;ikke_berørt;ikke_berørt;individuell_balanse;støtte;ikke_berørt;ikke_berørt;5;"utmattelse_overbelastning_hjerne; oku_konsept; ikke_psykologisk_diagnose; kontraproduktiv_behandling; generelle_råd_skadelig";**32. B-leiren-tilhenger**. Savner beskrivelse av 'utmattelsestilstand som begrunnes i overbelastning (av hjernen) over tid' — OKU-rammeverk uten direkte Karlson-referanse.;1;sikker;32. B-leiren-tilhenger med OKU-konsept.
234;Privatperson;Privatperson;;False;B_modifisert;kritisk_til_diagnose_kategorier;ikke_berørt;ikke_berørt;ikke_berørt;støtter_helhetlig;kritikk_system;ikke_berørt;5;"tilfriskning_håp; tjenester_samhandling; kompetanseheving; biopsykososial_støtte; kunnskapsgrunnlag_brukererfaring";Pasient som identifiserer seg med Rune Karlsons OKU-modell (Overbelastningsforårsaket kronisk Utmattelse) og som ikke vil plasseres i 'ME/CFS-sekken'. Forteller at psykologspesialist Rune Karlson sa hun kunne bli helt frisk ved å være fri for ansvar privat og profesjonelt i en periode til hjernen er ladet opp 100%. Kritisk til hele systemet (NAV, arbeidsgiver, fastlege) som ikke gir 'fred'. Påpeker at hjernen blir overbelastet ved stort ansvar over tid. Argumenterer for menneskeligere, helhetlig;3;sikker;ANDRE B_MODIFISERT PRIVATPERSON IDENTIFISERT (etter id 328). Aktiv pasient i Rune Karlsons (Karlsonspsykologene id 397) OKU-program. Direkte sitat fra Karlsons bok 'Overbelastningsforårsaket kronisk Utmattelse'. Skiller seg fra A-side privatpersoner ved å ikke kreve egen retningslinje – tvert imot m
235;Privatperson (Karlson + vagusnerve + menopause-vinkel);Privatperson;;False;B_modifisert;felles_retningslinje;ikke_berørt;ikke_berørt;ikke_berørt;støtte;ikke_berørt;ikke_berørt;10;"oku_karlsons_konkret; karlson_høringsinnspill_referanse_eksplisitt; vagusnerve_polyvagal; psykososialt_arbeidsmiljø; menopause_vinkel; forebygging_arbeidsgivere; cathrine_price_true_fun; blue_zones_buettner; holdnings_kampanjer; balanse_liv";**22. dokumenterte OKU/Karlsons-tilhenger**. Eksplisitt referanse: 'psykolog Rune Karlson (som har levert et eget høringssvar)'. Hybridposisjon med flere lag: Karlson + vagusnerve + menopause + Blue Zones (Dan Buettner) + 'True Fun' (Cathrine Price). **Menopause som vinkel** sjelden i datasettet.;3;sikker;22. OKU/Karlsons-tilhenger med menopause + populærforfattere (Price, Buettner).
236;Privatperson (pårørende ME-syk, LP forsøkt uten effekt);Privatperson;;False;A_klar;egen_retningslinje;støtte;kjernesymptom_systemkrasj;pacing_få_var;kritikk_substansiell;ikke_berørt;ikke_berørt;5;"egen_retningslinje; pårørende_me_lang_historie; lp_forsøkt_ingen_bedring; internasjonal_forskningsfront; mange_tiltak_prøvd";Pårørende-stemme. ME-syk har forsøkt LP uten effekt. **4. dokumenterte LP-mislykning** (etter id 99, 215, 225).;1;sikker;4. dokumenterte LP-mislykning.
237;Vestre Viken HF;Helseforetak / sykehus;5;False;pragmatisk;skille_innen_felles;kritisk;ikke_berørt;ikke_berørt;nøytral;ikke_berørt;ikke_berørt;4;"canadakriteriene_kritikk; tjenester_samhandling; implementering_konkret; nav_arbeidsliv";Vestre Viken er kritisk til at Canadakriteriene anbefales som nasjonal standard – mener begrunnelsen er mangelfull og at internasjonalt har IOM/NAM og NICE gått i motsatt retning med enklere tilnærminger. Påpeker uavklart skille mellom ME og fibromyalgi med overlappende symptomer. Stiller praktiske spørsmål: må alle HF opprette tverrfaglig tilbud, eller kan fastlege henvise direkte til CFS/ME-senteret OUS? Vil ha tilstanden flyttet fra infeksjonssykdommer-fagområdet i prioriteringsveilederen.;2;sikker;Lokalsykehus-perspektiv på ressursutfordringen. Pragmatisk skepsis til Canadakriteriene fra spesialisthelsetjenestens ståsted.
238;Privatperson (tilfrisket på Hernes institutt Elverum, 8 ukers isolasjon);Privatperson;;False;B_modifisert;felles_retningslinje;ikke_berørt;ikke_berørt;individuell_balanse;støtte;ikke_berørt;ikke_berørt;12;"utmattelse_overbelastning; ansvar_forventninger_belastning; hernes_institutt_elverum; 8_ukers_isolasjon; langt_unna_jobb_familie; utilgjengelig_familie_venner; tilfriskning_egen_historie; fastlege_uten_kunnskap; feilråd_aktivitet_skadelig; stress_generert_av_råd; egen_mestringsstrategier; tilbake_til_100_prosent_jobb";B_modifisert tilfrisknings-pasient. Hovedhistorie: utmattelse etter overbelastning av 'ansvar og forventninger over lengre tid', symptombilde med lydoverfølsomhet, korttidshukommelsestap, fokus-problemer. Fastlege uten kunnskap. **Feilråd som skadelig**: 'å stå opp om morgenen, trene/fysisk aktivitet og holde på rutiner for å ta livet tilbake' og 50 % sykmelding for 'å være aktiv i arbeidslivet'. Disse rådene førte til at innsender 'slet meg gjennom arbeidshverdagen' og 'genererte stress'. **Ven;3;sikker;**Hernes institutt i Elverum** identifisert som tilfriskningsvei — refererer rehabiliteringssenter for mennesker med rus-/livsproblemer, men som her brukt for overbelastnings-utmattelse. **Konseptuelt nært OKU/Karlsons-modellen** (radikal skjerming + 8 ukers isolasjon), men UTEN eksplisitt Karlson-r
239;Privatperson (pårørende ME-syk barn etter kyssesyken, polemisk-aktivist);Privatperson;;False;A_klar;egen_retningslinje;støtte;kjernesymptom_systemkrasj;pacing_få_var;kritikk_substansiell;ikke_berørt;støtter_brukerdissens;24;"pem_kjerne; pem_forsinket; egen_retningslinje; skille_me_utmattelse; canadakriteriene_støtte; biopsykososial_kritikk; psykologisering; biomedisinsk_forskning; haukeland_fluge_mella; aktivitetsavpasning; fastlege_kompetansemangel; kreft_parallell_argument; kyssesyken_utløsning; epstein_barr_virus; lightning_process_skadelig; recovery_norge_kritikk; silje_reme_kritikk; harald_eia_kritikk; pain_reprocessing_therapy_kritikk; ellen_flø_skagen_kritikk; cathrine_abrahamsen_kritikk; alvorlig_grad_synlig; nevroplastisk_press_skadelig; me_foreningen_alliert";Sterk A_klar pårørende-stemme med polemisk aktivisme-tone. Hovedstoff: pårørende-fortelling om barn (anonymisert) som ble alvorlig ME-syk etter kyssesyken (Epstein-Barr-virus). Barnet er nå husbundet/sengeliggende. **Drama-poeng**: barnet 'avviser selv de biologiske mekanismene, og er helt hjernevasket av det nevroplastiske, psykologiske og kognitive presset fra helsemyndighetene og storsamfunnet'. Innspillet inneholder en eksplisitt navnerekke over B-side-aktører som innsender mener er skadelig;3;sikker;Innspillet inneholder den mest eksplisitte aktivisme-listen over B-side-aktører i datasettet så langt. Navngir konkret: **Silje Reme Evensen**, **Harald Eia**, **Ellen Flø Skagen**, **Cathrine Abrahamsen**, Recovery Norge, Lightning Process, Pain Reprocessing Therapy. Dette er en uvanlig direkte og 
240;Frisklivssentralen i Søndre Nordstrand;Helseforetak / sykehus;5;False;A_klar;skille_innen_felles;støtter;kjernen;kun_pacing;avviser;pasientvern;støtter;12;"pem_kjerne; pem_definisjon; skille_me_utmattelse; canadakriteriene_støtte; biopsykososial_kritikk; nice_2021; aktivitet_pacing; kognitiv_terapi_kritikk; alvorlig_syke; barn_og_unge; kunnskapsgrunnlag_forskning; kompetanseheving";Frisklivssentralen leverer omfattende A-side-innspill med tung referanseapparat. Sterk kritikk av at retningslinjen 'tilslører kliniske og patofysiologiske forskjeller'. Mener NICE NG206 (2021) og WHO post-covid-19 condition må være normative referanser. PEM, ortostatisk intoleranse (POTS), autonom dysfunksjon og kognitive symptomer må kartlegges systematisk før tiltak igangsettes. Tiltak basert på gradert økning skal eksplisitt ikke anvendes ved PEM. Vil ha standardiserte kartleggingsverktøy (F;2;sikker;Tydelig A-side. Frisklivssentralen er en kommunal helsetjeneste – men kategorisert som helseforetak/sykehus i datasettet, antagelig på grunn av tilknytning til bydelens kommunale helsetjeneste. Knyttet til Bydel Søndre Nordstrand. Bydelens innspill (id 401) bekrefter samme posisjon. Står helt motsat
241;Privatperson (individuell behandling, byråkrati-kritikk);Privatperson;;False;pragmatisk;felles_retningslinje;ikke_berørt;ikke_berørt;individuell_balanse;støtte;støtter_oppfølging;ikke_berørt;6;"individuell_behandling; byråkrati_a4_kritikk; aktivitetsregulering_egen_erfaring; helhet_systemet_åpner; pasient_med_på_lag; koordinator_fornuftig";Pragmatisk individuell-tilnærming. 'Pasientens historikk og tilstand må gå fremfor byråkrati/a4 systemer'.;2;sikker;Pragmatisk midt-pasient.
242;Trondheim kommune;Kommune;5;False;tjenestefaglig;ikke_berørt;ikke_berørt;viktig;gradvis_økning_primært;nøytral;støtter;ikke_berørt;4;"tjenester_samhandling; aktivitet_gradvis_økning; implementering_konkret; nav_arbeidsliv";Trondheim kommune leverer kort, pragmatisk tjenestefokusert innspill. Mener retningslinjen burde gi tydeligere føringer for når og hvordan man kan øke aktivitetsnivået etter stabil fase – plassering nær B-siden på aktivitet. Vil ha tverrfaglig ansvar tydeliggjort med ergoterapeuter, fysioterapeuter, sosionomer og ernæringsfysiologer. Kritisk til 'virksomhetsleder' som koordineringsansvarlig. Etterlyser tydeligere omtale av frisklivssentraler.;2;sikker;Tjenestefaglig kommune-perspektiv. Holdning til aktivitetsøkning er nær B-siden, men ingen tydelig posisjon i hovedkonfliktlinjer. Kort innspill.
243;Privatperson (sopphypotese, særegen profil);Privatperson;;False;uklar;ikke_berørt;ikke_berørt;ikke_berørt;ikke_berørt;ikke_berørt;ikke_berørt;ikke_berørt;8;"alternativ_årsaksforklaring; sopp_systemisk_komorbiditet; fungicid_behandlingsforsøk; biomedisinsk_orientering; nav_kritikk; blå_resept_terbinafin; d_vitamin_sol; klagemekanisme_helsepersonell";Særegen pasient-stemme som argumenterer for systemisk sopp-infeksjon som co-morbiditet eller medårsak til ME/CFS-symptomer. Innsender beskriver egen positiv erfaring med Terbinafin-behandling (fungicid) — første uke 'utrolig' bedring, vendte tilbake til normaltilstand fra uke 2, ytterligere bedring etter doseøkning uke 4. Forteller at hen tidligere trodde 'CFS/me kunne være feildiagnostisert systemisk fungal infeksjon men har nå lært meg soppen kun er en halve sykedommen'. Foreslår at fungicid-b;3;usikker;Unikt innspill med blandet norsk/svensk språk (sannsynlig svenskspråklig forfatter bosatt i Norge, eller dialektpregede skrivefeil). Plasseres som 'uklar' hovedposisjon ettersom innsender (1) ikke tar parti i A/B-debatten, (2) deler A-sidens biomedisinske orientering uten å bruke standard terminolog
244;Avdeling for fysikalsk medisin og rehabilitering, Helse Stavanger;Helseforetak / sykehus;5;False;tjenestefaglig;skille_innen_felles;ikke_berørt;ikke_berørt;balanse;nøytral;ikke_berørt;ikke_berørt;3;"implementering_konkret; tjenester_samhandling; nocebo";Avdeling for fysikalsk medisin ved Helse Stavanger leverer kortfattet tjenestefaglig innspill. Foreslår å fjerne formuleringen 'uten å skape overbelastning' fordi det er uklart definert og kan føre til økt symptomfokus. Etterlyser tydeligere ansvarsfordeling mellom diagnostisk avklaring og rehabiliteringsvurdering.;1;sikker;Tjenestefaglig, nocebo-bevisst tilnærming i tråd med B-siden, men uten å ta klar posisjon i hovedkonfliktlinjene.
245;Privatperson (95. mal-instans, ren);Privatperson;;False;A_klar;egen_retningslinje;ikke_berørt;ikke_berørt;ikke_berørt;ikke_berørt;ikke_berørt;ikke_berørt;2;"egen_retningslinje; stan_mal_setning";95. mal-instans, ren standardmal.;1;sikker;95. mal-instans.
246;Privatperson;Privatperson;;False;A_klar;egen_retningslinje;støtte_men_foretrekker_icc;kjernesymptom_unngås;pacing_få_var;kritikk;kritikk_tvangsrisiko;implisitt;16;"pem_kjerne; pem_definisjon; egen_retningslinje; canadakriteriene_støtte; andre_diagnosekriterier; biopsykososial_kritikk; nice_2021; aktivitet_pacing; psykologisering; kunnskapsgrunnlag_smalt; kunnskapsgrunnlag_forskning; kunnskapsgrunnlag_brukererfaring; alvorlig_syke; tvang_pasientvern; implementering_konkret; arbeidsgruppe_kritikk";Privatpersonen aksepterer ikke sammenblanding av ME med andre tilstander og krever egen retningslinje for ME (G93.3) etter modell av NICE NG206. Foreslår ICC-kriteriene (2011) som videreutvikling av Canada-kriteriene. Anbefaler Science for ME PEM Factsheet og IOM-rapporten (9000 studier). Detaljert kritikk av NKT-CFS/ME med direkte sitater om at 'du skader ikke kroppen'. Påpeker selvmotsigende kombinasjon av tillitsskapende tiltak og holdninger som motsier pasientenes erfaringer. Tvangsrisiko: k;3;sikker;Strukturert, presist språk og fagteknisk argumentasjon. Bemerker at navneendring fra CFS/ME til ME/CFS er 'kun kosmetikk' når langvarig utmattelse er overordnet begrep. Originalt argument: 43 retningslinjer for kreft, men kan ikke ME få én. Direkte NKT-sitatkritikk gjør innspillet velegnet for siter
247;Privatperson (utenlandsk statsborger-perspektiv, UDI-utvisningsrisiko);Privatperson;;False;A_modifisert;ikke_berørt;ikke_berørt;kjernesymptom_systemkrasj;pacing_få_var;kritikk_substansiell;ikke_berørt;ikke_berørt;7;"utenlandsk_statsborger_perspektiv; udi_utvisning_risiko; oppholdstillatelse_konsekvens; biopsykososial_juridisk_konsekvens; medisinske_begrensninger_dokumenteres; aktivitetskrav_unntak; tunge_medisinske_hindringer";**Sjelden perspektiv**: utenlandske statsborgers-rettsikkerhet ved ME/post-covid. Hvis ME ikke anerkjennes som tung medisinsk hindring, kan helsevesenets vurderinger føre til UDI-utvisning.;2;sikker;**Sjelden utenlandsk-statsborger-perspektiv**. Substansielt juridisk-administrativt argument.
248;Privatperson (50. mal-instans, ren);Privatperson;;False;A_klar;egen_retningslinje;ikke_berørt;ikke_berørt;ikke_berørt;ikke_berørt;ikke_berørt;ikke_berørt;2;"egen_retningslinje; stan_mal_setning";50. mal-instans.;1;sikker;50. mal-instans.
249;Privatperson;Privatperson;;False;A_klar;egen_retningslinje;støtte_operasjonalisere;kjernesymptom_styrende;pacing_energigolv;kritikk_kun_utgreiing;støtter_med_forbehold;implisitt;14;"pem_kjerne; pem_definisjon; egen_retningslinje; canadakriteriene_støtte; biopsykososial_kritikk; aktivitet_pacing; kognitiv_terapi_kritikk; psykologisering; kunnskapsgrunnlag_smalt; alvorlig_syke; tjenester_samhandling; implementering_konkret; dårlig_prognose; tilfriskning_håp";Nynorsk innspill med nyansert A_klar-posisjon. Foreslår 'energigolv' som mål i stedet for 'energitak' ved aktivitetsregulering. Påpeker at retningslinjen gir inntrykk av at de aller fleste blir friske, mens flere forskningsartikler viser at under 10% blir friske. Bruker FUNCAP 55(27) som verktøy. Krever at biopsykososialt perspektiv kun brukes i utgreiingsprosess, ikke som sykdomsforståelse ved ME/CFS. Detaljert kritikk av 'Mange pasienter med ME/CFS beskriver PEM' – PEM må være til stede for di;3;sikker;Nynorsk språkdrakt, konsekvent og presis. Konstruktiv argumentasjon med konkrete tekstforslag. Identifiserer 'mange' i 'mange pasienter med ME/CFS beskriver PEM' som logisk feil siden PEM er diagnosekriterium. Originalt analytisk poeng: 'energigolv' vs 'energitak'-metaforen. Refererer Asprusten med 
250;Privatperson (eksplisitt allianse med Karlsons høringssvar, utmattelse etter kreftbehandling);Privatperson;;False;B_modifisert;differensiering_oku_vs_me;ikke_berørt;ikke_berørt;ikke_berørt;støtte;ikke_berørt;ikke_berørt;12;"oku_karlsons_konkret; karlson_høringssvar_allianse; boka_utmattelse_lydbok; kreftbehandling_utmattelse; langvarige_belastninger_førkreft; rehabilitering_offentlig_skadelig; fysisk_aktivitet_gruppe_forverret; gruppesamtaler_belastning; ansvarsfrihet_pasient; sosial_kontakt_unngå; kroppen_hjerne_signaler_lytte; fatigue_oku_distinksjon";**KOORDINERT KARLSONS-TILHENGER, andre eksplisitte instans i datasettet** (etter id 199). Innspillet åpner med 'Viser til høringssvar fra psykologspesialist Rune Karlson vedr. bruk av begrepet OKU' — eksplisitt allianse-signalisering. Pasient med utmattelse etter kreftbehandling og påfølgende rehabiliteringsforsøk i offentlig regi. Tilfriskning gjennom Rune Karlsons bok 'Utmattelse' (hørt som lydbok pga at innsender ikke kunne lese pga utmattelse). **Sentralt poeng**: 'Begrepet OKU dekker mye me;3;sikker;**Tiende dokumenterte OKU/Karlsons-tilhenger** og andre eksplisitte koordinerte instans (etter id 199). Karlsons har **selv levert høringssvar som privatperson_innsender** — id 250 referer til 'høringssvar fra psykologspesialist Rune Karlson'. Dette betyr at Karlson er en direkte innsender og kandid
251;Privatperson;;;False;A_klar;egen_retningslinje;støtter;styrende_prinsipp;pacing_energy_envelope;kritisk;omdefinerer;ikke_nevnt;18;"pem_kjerne; pem_definisjon; egen_retningslinje; skille_me_utmattelse; canadakriteriene_støtte; biopsykososial_kritikk; nice_2021; aktivitet_pacing; kognitiv_terapi_kritikk; kunnskapsgrunnlag_smalt; kunnskapsgrunnlag_brukererfaring; kunnskapsgrunnlag_forskning; psykologisering; alvorlig_syke; barn_og_unge; tvang_pasientvern; dårlig_prognose; arbeidsgruppe_kritikk";Detaljert klinisk-metodisk kritikk fra forfatter som tydelig har behandlerklinisk erfaring med ME-pasienter. Krever egen retningslinje for ME/CFS, og at de med Canada/Jason-kriterier ved Long Covid inkluderes i denne. Forfatter går side for side og linje for linje gjennom utkastet med konkrete språkforslag. Sentral metodisk kritikk: Kuut 2023 (i utkastet feilreferert som Kuut 2024) baserer subgruppeanalyse av SEID/NICE-kriterier på ett spørsmål om «økning av symptomer etter anstrengelse» som ikk;3;sikker;Eksepsjonelt detaljert klinisk-metodisk kritikk av høringsutkastet (26.977 tegn). Forfatter går systematisk gjennom utkastet med presise side- og linjehenvisninger og foreslår konkrete tekstendringer. Klinisk språkbruk, terminologisk presisjon (PEM, ortostatisk intoleranse, hjernetåke, hypersensitiv
252;Norges ME-forening, Vestfold regionlag;Pasient-/brukerorganisasjon;5;False;A_klar;skille_innen_felles;støtter_med_forbehold;kjernen;kun_pacing;kritisk;ikke_berørt;støtter;9;"pem_kjerne; skille_me_utmattelse; canadakriteriene_støtte; aktivitet_pacing; barn_og_unge; kunnskapsgrunnlag_brukererfaring; kompetanseheving; psykologisering; implementering_konkret";Vestfold-fylkeslag bygger innspillet på egen rapport om 'Pasienterfaringer med utredning og behandling av ME ved Sykehuset i Vestfold og Telemark Sykehus'. Dokumenterer konkret avvik mellom retningslinjens ambisjoner og klinisk praksis. Pasienter henvises til MUPS-tilbud (medisinsk uforklarte plager) som ikke fanger PEM. Særlig kritisk til at SiV vegrer seg for å gi barn ME/CFS-diagnose. Etterlyser regionale tverrfaglige team med kompetanse på ME/CFS.;3;sikker;Empirisk forankret innspill basert på fylkeslagets egen kartlegging av lokal praksis. Eksempler fra Sykehuset i Vestfold. Refererer Wormgoor 2023.
253;Privatperson (OKU-rammeverk, ønsker Karlson tidlig);Privatperson;;False;B_modifisert;felles_retningslinje;ikke_berørt;ikke_berørt;ro_ansvarsfrihet;støtte;ikke_berørt;ikke_berørt;7;"oku_karlsons_konkret; oku_terminologi; ingen_diagnose_påvist; fastlege_karlson_kunnskap; gode_råd_skadelig_oku; hjerne_fysiologisk_organ; hvile_restitusjon";**26. OKU/Karlsons-tilhenger**. Innsender har ikke fått påvist noen diagnose, men identifiserer seg med OKU-rammeverket. Bok-anbefaling tidlig.;2;sikker;26. OKU/Karlsons-tilhenger.
254;Regionalt kompetansesenter for habilitering og rehabilitering i Helse Vest;Helseforetak / sykehus;5;False;tjenestefaglig;ikke_berørt;ikke_berørt;ikke_berørt;ikke_berørt;ikke_berørt;ikke_berørt;ikke_berørt;2;"implementering_konkret; tjenester_samhandling";Teknisk-praktisk innspill om at retningslinjens beskrivelse av rehabiliteringstelefonen er feilaktig – den driftes ulikt i ulike regioner. Krever korrigering.;0;sikker;Rent administrativt-praktisk innspill uten posisjon i ME-debatten.
255;Privatperson (ME-foreningens dissens-alliert);Privatperson;;False;A_klar;egen_retningslinje;støtte;kjernesymptom_systemkrasj;pacing_få_var;kritikk_substansiell;kritikk;støtter_brukerdissens;13;"pem_kjerne; egen_retningslinje; biomedisinsk_forskning; svak_brukermedvirkning; sviktende_kunnskapsgrunnlag; canadakriteriene_støtte; multisystemisk_sykdom; påtvungen_aktivitet_uakseptabelt; celler_energi_produserer_ikke; me_foreningens_dissens_alliert; etisk_uforsvarlig_risiko_ikke_redegjort; internasjonal_konsensus_harmonisering; stuet_vekk_pasientgruppe";"A_klar med klar **ME-foreningens dissens-allianse**. Hovedanke: 'Jeg støtter ME-foreningens dissens, hvor det fremgår at utkastet slik det nå foreligger verken vil virke kompetansehevende eller vil gi ME-syke bedre oppfølging, behandling eller tilgang til riktige ytelser fra NAV eller kommune'. Sentrale kritikkpunkter: (1) svak brukermedvirkning i utvalget; (2) sviktende kunnskapsgrunnlag — 'ingen henvisning til biomedisinsk forskning'; (3) pasientgruppen er 'forsømt og nærmest stuet vekk'; (4) ";3;sikker;Klassisk A_klar med klar ME-foreningens dissens-allianse. Innspillet siterer ME-foreningens dissens-tekst nesten ordrett — viser at innsender har lest dissensen og bruker den som autoritetsanker. Refererer 'kroppens celler ikke produserer energi' — biomedisinsk forklaringsmodell (mitokondriedysfunks
256;Privatperson (deklarert FORSKER på muskelstyrke-intervensjon i ME);Privatperson;;False;A_klar;egen_retningslinje;støtte;kjernesymptom_systemkrasj;pacing_få_var;kritikk_substansiell;ikke_berørt;ikke_berørt;13;"pem_kjerne; egen_retningslinje; skille_me_long_covid_utmattelse; icd_g93_3; biopsykososial_kritikk; mups_kritikk; biomedisinsk_forskning; registerdata_arbeid; internasjonal_konsensus; internasjonal_get_advisning; muskelstyrke_intervensjon; egen_forskning_pem_hensyntar; reell_brukermedvirkning";"**Deklarert FORSKER på ME-feltet** (fagperson_privat_identifisert). Hovedbakgrunn deklarert i bakgrunn_metode: 'forsker', i generelle_kommentarer: 'Jeg uttaler meg som forsker som har forsket på blant annet en intervensjon for å bevare muskelstyrke i ME der man hensyntar PEM og reell brukermedvirkning'. **Tre hovedkritikker**: (1) sammenslåing av ME, CFS, long covid og uspesifisert utmattelse er problematisk — ME er G93.3-diagnose, ikke MUPS-variant; (2) biopsykososialt perspektiv har 'over tid ";3;sikker;**Andre eksplisitt deklarert fagperson_privat med forskningsbakgrunn i datasettet** (etter id 97 metodologisk-akademisk og id 437 metodologisk-Canada-vs-Oxford). Innsender deklarerer eksplisitt egenforskning på muskelstyrke-intervensjon for ME-pasienter med PEM-hensyntakelse — viktig konkretisering 
257;Privatperson;;;False;A_klar;egen_retningslinje;støtter;styrende_prinsipp;pacing_energy_envelope;kritisk;omdefinerer;ikke_nevnt;20;"pem_kjerne; pem_definisjon; egen_retningslinje; skille_me_utmattelse; canadakriteriene_støtte; biopsykososial_kritikk; nice_2021; aktivitet_pacing; kognitiv_terapi_kritikk; kunnskapsgrunnlag_brukererfaring; kunnskapsgrunnlag_forskning; psykologisering; alvorlig_syke; barn_og_unge; dårlig_prognose; tilfriskning_håp; nav_arbeidsliv; kompetanseheving; implementering_konkret; arbeidsgruppe_kritikk";Pasient som krever egen retningslinje for ME/CFS basert på britiske retningslinjer fra 2021. Bruker WHOs eksplisitte PEM-definisjon (12-72 timer forverring etter aktivitet) som referansepunkt. Foreslår FunCap som funksjonskartleggingsverktøy i stedet for eller i tillegg til ICF. Konsekvent kritikk av at BPS-perspektivet i utkastet i praksis er psykososialt fordi bio-delen mangler. Pasienten må holde seg under 70% av tilgjengelig kapasitet for å unngå PEM. Spontan bedring av ME er svært sjelden (;3;sikker;Systematisk pasient-orientert kritikk gjennom alle 15 felter. Foreslår at FunCap (funcap.no) suppleres eller erstatter ICF for funksjonskartlegging fordi FunCap tar PEM eksplisitt med. Avgrenset trapperomodellen: «Begynner å jobbe igjen så snart som mulig» (NAV-modell) vs. «vente til man føler seg h
258;Privatperson (full ME-allianseinnspill + Haukeland-forskningsgruppe);Privatperson;;False;A_klar;egen_retningslinje;støtte;kjernesymptom_systemkrasj;pacing_få_var;kritikk_substansiell;ikke_berørt;støtter_brukerdissens;16;"pem_kjerne; pem_målbar_cpet; todagers_cpet; egen_retningslinje; icd_g93_3; skille_me_utmattelse; canadakriteriene_støtte; biomedisinsk_forskning; biopsykososial_kritikk; psykologisering; haukeland_forskningsgruppe_alliert; me_foreningen_alliert; me_foreldrene_alliert; stan_mal_setning; internasjonalt_kunnskapsgrunnlag; alvorlig_grad_synlig";A_klar med klar trefoldig allianse: Norges ME-forening, ME-foreldrene OG **ME-forskningsgruppen ved Haukeland/UiB** (Fluge/Mella-miljøet). Standardformuler 'Viser til og er enig i alle innspill i høringssvarene fra ME-foreningen, ME-foreldrene og ME-forskningsgruppen ved Haukeland/UiB' er gjengitt identisk i 13 av 15 felt — innsender legger ressursfokus på generelle_kommentarer-feltet (2055 t) hvor egne argumenter er formulert. Bruker standardmalsetningen (sjette dokumenterte instans): 'Jeg krev;3;sikker;**Sjette dokumenterte instans av standardmalsetningen** (etter id 107, 146, 174, 323, 434). Sjelden eksplisitt allianse-trefoldighet: legger til 'ME-forskningsgruppen ved Haukeland/UiB' (Fluge/Mella) som tredje samarbeidspartner i tillegg til ME-foreningen og ME-foreldrene. Dette identifiserer Hauke
259;Privatperson (Karlson psykologene-pasient, Zoom-konsultasjon, sosiale medier-funn);Privatperson;;False;B_modifisert;felles_retningslinje;ikke_berørt;ikke_berørt;ikke_berørt;støtte;ikke_berørt;ikke_berørt;12;"utmattelse_overbelastning; oku_karlsons_konkret; rune_karlson_spesialist; karlson_psykologene_klinikk; sosiale_medier_funn; zoom_konsultasjon; boka_oku_referanse; pårørende_psykiatri_press; arbeidspress_kreativitet; tilfriskning_håp; ventetid_offentlig_kritikk; rehabilitering_privat_tilgjengelig";B_modifisert OKU/Karlsons-tilhenger med detaljert beskrivelse av rekruttering og behandling. Sykdomsdebut: dyp utmattelse med svimmelhet, kvalme, feberfølelse, lyd-/lysømfintlighet, hjertebank. Bakgrunn: 'voldsomt press over flere år som pårørende innen psykiatri i tillegg til stort arbeidspress med krav til kreativitet og strenge innleveringsfrister'. **Rekrutteringsmønster**: 'Heldigvis oppdaget jeg Karlson psykologene på sosiale medier. Jeg kjøpte og leste boka til psykologspesialist Rune Kar;3;sikker;**Niende dokumenterte OKU/Karlsons-tilhenger** (etter id 199, 200, 229, 234, 281, 328, 343, 352, 359). Innspillet gir konkret informasjon om Karlson-leirens rekrutterings- og behandlingsmønster: (1) **sosiale medier-funn** som primær oppdagelsesvei, (2) **boka 'Overbelastningsforårsaket kronisk utma
260;Privatperson;;;False;A_klar;egen_retningslinje;støtter;styrende_prinsipp;pacing_energy_envelope;kritisk;avviser;ikke_nevnt;15;"pem_kjerne; egen_retningslinje; skille_me_utmattelse; canadakriteriene_støtte; biopsykososial_kritikk; nice_2021; aktivitet_pacing; kognitiv_terapi_kritikk; kunnskapsgrunnlag_smalt; barn_og_unge; alvorlig_syke; tvang_pasientvern; implementering_konkret; tjenester_samhandling; kompetanseheving";Strukturelt-faglig privatperson som krever omfattende omarbeidelse. Sentral kritikk: Retningslinjen lider av en intern GRADE-inkonsistens – PICO-analysene av GET og KAT viser lav effekt og lav tillit, men retningslinjen bruker likevel graderingen «bør» (tilsier sterk anbefaling til de fleste). Foreslår at tre fastlege-relaterte kapitler konsolideres ned til to. Vil at retningslinjen strukturmessig bygges som NICE 2021 eller BMJ Best Practice, eventuelt at internasjonale retningslinjer tilpasses ;3;sikker;Forfatter behersker GRADE-systemet, PICO-metodikk, samvalgsverktøy og helselovgivning – sannsynlig fagperson som skriver privat. Bruker konsekvent referanser til Demens-retningslinjen (2024) som strukturell modell og NICE/BMJ Best Practice som faglig benchmark. Skarp identifikasjon av at retningslin
